eligibility_rule_id,cycle_id,external_applicants_status,citizenship_rule_text,citizenship_us_citizen,citizenship_permanent_resident,citizenship_international,eligible_years_text,first_year_eligible,sophomore_eligible,junior_eligible,senior_eligible,graduating_senior_eligible,min_gpa,enrolled_required,graduation_rule_text,institution_type_rule_text,two_year_institution_eligible,four_year_institution_eligible,degree_seeking_required,prior_research_status,raw_eligibility_text,other_rule_text,parse_status
1,1,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
2,2,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
3,3,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
4,4,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
5,5,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
6,6,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
7,7,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
8,8,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
9,9,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
10,10,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
11,11,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
12,12,yes,U.S. citizen or permanent resident,,,,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,,needs_review
13,13,yes,U.S. citizen or lawful permanent resident,,,,Undergraduates and qualifying recent graduates; see DOE eligibility rules,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or lawful permanent resident | Undergraduates and qualifying recent graduates; see DOE eligibility rules,,needs_review
14,14,yes,U.S. citizen or permanent resident,,,,"College, graduate, and professional students; undergraduates eligible",,,,,,,,,,,,,unknown,"Yes | U.S. citizen or permanent resident | College, graduate, and professional students; undergraduates eligible",,needs_review
15,15,yes,U.S. citizen,,,,College students; project-specific requirements,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen | College students; project-specific requirements,,needs_review
