Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes
SROP-IA,Big Ten SROP – University of Iowa,University of Iowa,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,Iowa City,IA,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,8.3,2026-06-04,2026-07-31,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,4000,,Yes,Campus housing,Yes,Meal support included,Yes,Travel support included,Partial,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-MD,Big Ten SROP – University of Maryland,University of Maryland,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,College Park,MD,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,8,2026-05-30,2026-07-25,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,4000,,Yes,Campus housing,Yes,Meal support included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-MI,Big Ten SROP – University of Michigan,University of Michigan,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,Ann Arbor,MI,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,10,2026-05-23,2026-07-30,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,5000,,Yes,Campus housing,Yes,Meal support included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-MSU,Big Ten SROP – Michigan State University,Michigan State University,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,East Lansing,MI,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,10,2026-05-15,2026-07-25,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,5000,,Yes,Campus housing,Yes,Meal support included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-MN,Big Ten SROP – University of Minnesota,University of Minnesota,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,Minneapolis,MN,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,,,,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,,,Varies,TBD in 2026 benefit table,Varies,TBD in 2026 benefit table,Varies,TBD in 2026 benefit table,Varies,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-NE,Big Ten SROP – University of Nebraska–Lincoln,University of Nebraska–Lincoln,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,Lincoln,NE,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,9.3,2026-06-03,2026-08-06,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,6000,,Yes,Campus housing,Yes,Meal support included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-NU,Big Ten SROP – Northwestern University,Northwestern University,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,Evanston,IL,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,8,2026-06-15,2026-08-07,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,6500,,Yes,Campus housing,Partial,Partial meal support,Yes,Travel support included,Partial,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-OSU,Big Ten SROP – The Ohio State University,The Ohio State University,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,Columbus,OH,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,8.5,2026-05-26,2026-07-24,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,6000,,Yes,Campus housing,Yes,Meal support included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-PSU,Big Ten SROP – Penn State,Penn State,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,University Park,PA,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,8,2026-05-28,2026-07-24,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,4000,,Yes,Campus housing,Yes,Meal support included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-PU,Big Ten SROP – Purdue University,Purdue University,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,West Lafayette,IN,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,8,2026-06-07,2026-07-31,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,4500,,Yes,Campus housing,Yes,Meal support included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-RU,Big Ten SROP – Rutgers University–New Brunswick,Rutgers University–New Brunswick,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,New Brunswick,NJ,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,9.5,2026-05-26,2026-07-31,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,6000,,Yes,Campus housing,No,Meals not included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
SROP-UW,Big Ten SROP – University of Wisconsin–Madison,University of Wisconsin–Madison,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,Madison,WI,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; ≥2 semesters completed; ≥1 semester remaining after summer,3.0,,,,2025-11-01,2026-02-10,2026 shared application: Nov 1–Feb 10,2026,2026 closed; 2027 cycle expected Nov–Feb,,,Varies,Varies by program,Varies,Varies by program,Varies,Varies by program,Varies,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.
